XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.271142691656637,32.07073363603444,122.8937786079241,0.1954139440113159,91.9815838592938,2703.938231330193,49.308153033757,273.1542921967208,102.4786536360813,39.98991957366466,30.59170341231481
0.2736236688945695,32.62445946265407,122.8801619466803,0.1986854431030763,91.99779496123136,2703.269731876655,49.7954102068668,272.515455188929,102.4605345841833,40.0017189091444,35.19525883134862
0.2719257823674395,32.42940176686528,122.9026478239078,0.198489065863867,91.98644783683189,2703.6001990957,50.52904293859535,273.0367342346565,102.5047214326444,40.01530752837658,33.97008116485924
0.2701180675676118,32.78691847175522,122.9074837699482,0.1951518304804356,91.99769390202778,2704.120571645455,50.80048535376134,272.9175569455484,102.4944061737642,39.98294163405895,33.67988704356428
0.2720419397937979,32.1775010873807,122.8948124894579,0.1970637117929682,91.97736544065172,2704.618903795647,50.8805147782451,272.9532255965108,102.4870037215917,39.98763811767101,31.23007663786942
0.271261928348941,32.40553127387494,122.8980665769058,0.1981707156058423,92.05401751556124,2705.517436931643,48.84275064848173,272.638769917075,102.4884686867828,39.98543301284313,36.46753712022497
0.2728547256535318,32.46680054263466,122.9039207202111,0.1981073548462677,92.03727450940376,2705.547006167063,49.35005761516027,272.9625734588456,102.5058503546229,40.00233719527721,35.23704346587221
0.2719118282285249,32.34338397367887,122.8986577798409,0.1990226701537715,91.95953160585942,2704.731078755837,49.13928326491325,272.7516611161158,102.4719775179336,40.0087166851759,29.66798068922132
0.2694247088318798,32.32175452562634,122.8932463356271,0.1999655269816276,91.89212292422012,2704.318283096746,49.51129244897861,272.948960885715,102.5262408981286,40.01122994124889,36.242040996089
0.2705232659844296,32.27710278486558,122.8883258398882,0.1983074131088033,91.89138260630534,2705.085603168023,50.74205596483917,272.7695890013115,102.5244771286415,40.00198687255383,31.79091655810094
0.2702756439203616,32.50723322046518,122.8987265404226,0.204718473364452,92.00304235745556,2706.699152833228,50.20255631214068,273.1057994486089,102.5302598868598,40.00452698409558,32.81974890785556
0.272246470817661,32.67278225023247,122.9211510999214,0.2043431288765903,92.12587289699825,2707.083053139441,49.53314137782833,272.889862484094,102.5172039296626,39.98228810012341,34.91882070614309
0.270987858946976,32.14563528583879,122.9049389805765,0.2075318152066871,92.09611296614568,2708.072051016302,48.29671675358445,272.715813750791,102.4969182786803,39.98861231505871,35.50796479789059
0.2709942203022053,32.53387315427953,122.9014947859221,0.2078139831687296,92.02248986957716,2707.355336262009,49.51855574978259,272.9577558362154,102.5058251177727,40.00058708846569,33.98151986843521
0.2679294789275006,32.80961247439708,122.8993546301976,0.2095790161115725,91.94790163724628,2706.82401473825,51.64353978373592,272.5230249043909,102.5011021615561,40.00367696464062,34.18260424415901
0.2683795582970396,32.59143835610769,122.8973454990908,0.2132051920562366,91.91898109403904,2706.506934989845,48.67820809948762,272.6800826889158,102.5174176273109,40.00338988959789,31.92743506974963
0.2700212840839308,32.06946531828478,122.8935344887853,0.2092411816124347,91.94334170910729,2706.776071008056,49.98067008517625,272.8853641099802,102.5341540335704,39.98465154349804,31.60213009634311
0.2683483872940529,32.32427498542668,122.9152889054267,0.2148820430820989,91.98393293768876,2708.187072576504,48.92233823326416,272.7677759176833,102.5257433542153,39.99738954246044,30.51000861383228
0.2670249746986072,32.17574306741891,122.9021287479313,0.2201432970321557,92.05878733871891,2708.174653021476,49.42402980398126,272.9311799709902,102.4999761529393,39.99895644843578,37.90145655489212
0.2685180400460056,32.29089278980936,122.8841290193813,0.2230689177276513,92.0052508064217,2707.84886699846,52.27552957291102,272.7806903863891,102.5137526199007,39.99674642264843,32.14482595994542
0.2666059419225499,32.58018599709587,122.8942735660906,0.2259074275849527,91.96385160082608,2707.352296867844,48.779874390516,272.68922079316,102.516906375475,40.00337123572827,32.90930113149351
0.2655694637987152,32.41074669339784,122.8956859486092,0.2250097760197884,91.95706266459568,2707.489791203257,50.34991769719478,272.7962046149952,102.5133640548074,40.00107698142529,34.49451169506536
0.2677535932226533,32.53534079982131,122.8992738494365,0.2301360954243808,92.01562948191533,2708.440016150803,50.66194523222834,272.7613017218153,102.4954860004934,39.98107162177563,33.79798090474806
0.2672034209377507,32.57974642051352,122.8955608591644,0.2286636414884153,92.01268041658705,2708.340174070609,50.20335317751295,272.3100259939887,102.5352937239289,39.99914287269115,33.65760818862536
0.2668676636282948,32.17980647819257,122.8823580796191,0.2287261635267943,92.02265486320438,2708.168927919323,49.72053990717698,272.9299508035235,102.5258116751702,39.99743943870067,35.05323333485492
0.2666569502957108,32.41735753942562,122.8904986082901,0.23713554583777,92.02598008275224,2708.463027689105,48.96331827429825,273.0497915638573,102.5012446604839,40.02893878638744,31.91571852364842
0.2640604187968391,32.11411040403028,122.9023081438399,0.2386263704797191,92.04954987964742,2709.07058643019,49.5749894479303,272.6734535760268,102.5180384749478,40.00029443442821,34.17642990857722
0.264177784805997,32.24997856008504,122.9157014093132,0.2428134071499947,92.10496630466156,2709.553637340588,48.8481461967764,272.5732902650632,102.5151851814167,39.98927398383617,33.70868090183593
0.2629636925470135,32.46460451014671,122.9135927205577,0.2440029200057935,92.11172978933632,2708.950227044706,48.42453288091242,272.3685328929205,102.4847892659408,39.99354440391064,32.87070093102711
0.2658628995183665,32.29251989012705,122.8950182188004,0.2469647389659915,92.08499645006268,2709.191279809975,49.42853169604643,272.8646634253291,102.5079509913233,40.02291790664196,33.56906409313159
0.2647838085009526,32.71413741770331,122.9148890574806,0.2519116056422682,92.04790526089542,2708.853968344118,49.32906943627734,272.5348000853587,102.5210673250716,39.99923689544201,34.87874863572149
0.2697014506859564,32.5460036650046,122.9017917699883,0.2526512718237863,91.98074570207297,2708.257997571765,48.0361570573926,272.5595456673659,102.5199138780875,40.00024189651013,33.8179227412551
0.2687129071284714,32.55105055004374,122.8772191042393,0.2515132529028873,91.95170811674848,2708.021603929783,50.94919266682657,272.3937918809852,102.5326795376653,40.01544829070568,31.32111112045468
0.2695646247871584,32.13280109271921,122.8962046147292,0.2601818033423216,91.95108908338476,2708.19052108001,50.65013040539179,272.221509179678,102.5491832367035,40.00771218001842,33.57899391409195
0.2704089519002547,32.44371561840574,122.9070431399917,0.2598432123966973,92.02237252269164,2708.081139746599,50.20938167814871,272.4867806862985,102.5244463784199,40.0151407879591,33.62874958958554
0.2706777094051757,32.33904430903662,122.9048137019246,0.2596821048059635,92.05594944356892,2708.805517838789,52.20913472452603,272.6255657129591,102.5199865564273,40.00254702270031,36.87684363141016
0.2691654803406191,32.05554324485782,122.9056116750549,0.2664492156967707,92.057923319601,2708.394326426353,49.72586213018583,272.4841307917184,102.5441611484609,40.00021008193493,32.61050061911182
0.273265672554657,32.33985846718016,122.906252339839,0.2644650920153932,92.06761420263048,2708.93274839179,48.96901924977542,272.5061895972249,102.5275377788787,39.99845289885998,33.80081007567053
0.2743290272486595,32.31073322412259,122.9031093220946,0.2693643215104492,92.04611200559962,2708.939341613473,49.83256948483233,272.4432060315007,102.5408638141905,40.02652245223522,33.38737988349611
0.2735886905820372,32.33212967167022,122.8871491011277,0.2730022414098189,92.04572086261072,2708.689547355162,50.20710011347679,272.3562651729814,102.5385045837935,39.99692469298839,35.13232014961142
