XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.0274037587526569,32.87544920896193,122.8660372681192,0.1981296414269739,91.9858068590992,2701.282181723995,48.56229487796929,273.2892095392347,102.4977202597034,39.99820051819086,32.27868588343136
0.0298758986184527,32.46308698620889,122.8888908237922,0.1933236483575117,92.01527865092098,2700.927254602509,48.92911772656013,273.3648557435836,102.5146563253837,39.99957872062922,31.41923514096746
0.0312076193233333,32.59548088345418,122.8944436968788,0.1948267084483546,92.03621987343526,2699.502174839297,50.44781880573242,272.2880830681798,102.5497279865579,40.00898108154535,36.18088568576599
0.031301997068094,32.09845402698878,122.8903831052315,0.1869537618546532,92.00014651612514,2698.342883529115,48.87590733506481,272.3023020636504,102.576734068851,40.01808189064264,34.94657672575397
0.0363591713075063,32.46156714864546,122.8653893347485,0.1818762182647239,91.9581391170077,2696.678893503524,50.49783468976526,272.2211555285498,102.5890009516289,40.02130444198847,32.04028453660924
0.0373396368192972,32.67946564934099,122.8859793219124,0.176332951344344,91.8898733347562,2695.613381941079,47.68683413392283,271.8319807383515,102.6049016947567,39.98672134071589,35.51723700241042
0.0397348303599368,32.2621283251173,122.8830571787875,0.1724913303152992,91.92262071754412,2695.229135330286,51.28240616283698,271.9881139457628,102.6221555339477,39.98463088661433,31.42291061617686
0.0394502332386493,32.37166785210299,122.8782839906626,0.1647386087479542,92.02339476776456,2695.811069930281,49.45320554411956,272.1198745519524,102.597167981629,40.02132860809564,31.57801322881057
0.042028755082325,31.97409412375265,122.8649105337651,0.1583566431075821,92.09495480101197,2695.667704892982,49.83232144129128,271.5697056380208,102.5945431671484,39.99743049293757,35.37846450607523
0.0464250642405096,32.27169382773574,122.8855270519264,0.154625267620729,92.06238550624602,2695.275614613097,50.94745756138487,271.3240179907973,102.5981947694389,39.98471659332514,35.22917408009945
0.0491466558168097,32.36129053685639,122.8884002885999,0.1472360923339863,92.01728306764336,2694.696985867217,51.52795698403241,271.2172369044475,102.6187604362443,40.00040265709162,35.15430347206567
